,taxa,species_1,process_id_1,species_2,process_id_2,distance,level
7182,Lethrinidae,Lethrinus ornatus,MINDA337-23,Gnathodentex aureolineatus,MINDA290-23,20.58747719,family
7664,Mullidae,Upeneus tragula,MINDA249-23,Parupeneus pleurostigma,MINDA139-23,20.58747719,family
6755,Labridae,Cheilio inermis,MINDA446-23,Anampses geographicus,MINDA012-23,20.58818797,family
8221,Pomacentridae,Dascyllus trimaculatus,MINDA459-23,Amphiprion perideraion,MINDA381-23,20.58818797,family
2659,Epinephelidae,Epinephelus ongus,MINDA208-23,Plectropomus leopardus,MINDA033-23,20.59054553,family
3520,Labridae,Gomphosus varius,MINDA055-23,Choerodon typus,MINDA040-23,20.59054553,family
6017,Labridae,Cheilinus trilobatus,MINDA329-23,Thalassoma jansenii,MINDA069-23,20.59054553,family
2166,Carangidae,Atropus mentalis,MINDA413-23,Trachinotus baillonii,MINDA187-23,20.59188131,family
3116,Epinephelidae,Epinephelus areolatus,MINDA482-23,Variola albimarginata,MINDA202-23,20.59212833,family
3117,Epinephelidae,Epinephelus areolatus,MINDA482-23,Variola albimarginata,MINDA203-23,20.59212833,family
7118,Labridae,Epibulus brevis,MINDA489-23,Bodianus mesothorax,MINDA287-23,20.59387359,family
8045,Nemipteridae,Scolopsis ciliata,MINDA476-23,Nemipterus peronii,MINDA087-23,20.59957215,family
8055,Nemipteridae,Scolopsis ciliata,MINDA476-23,Nemipterus nematopus,MINDA398-23,20.59957215,family
3147,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Epinephelus maculatus,MINDA154-23,20.60074733,family
7228,Lethrinidae,Monotaxis grandoculis,MINDA428-23,Lethrinus semicinctus,MINDA106-23,20.60074733,family
3305,Holocentridae,Myripristis pralinia,MINDA293-23,Neoniphon aurolineatus,MINDA291-23,20.60075247,family
7510,Lutjanidae,Pristipomoides amoenus,MINDA397-23,Lutjanus argentimaculatus,MINDA148-23,20.60075247,family
2927,Epinephelidae,Epinephelus sexfasciatus,MINDA414-23,Plectropomus laevis,MINDA046-23,20.60099602,family
3452,Labridae,Choerodon zamboangae,MINDA010-23,Thalassoma trilobatum,MINDA005-23,20.60173173,family
5313,Labridae,Bodianus mesothorax,MINDA287-23,Anampses meleagrides,MINDA009-23,20.60494219,family
7842,Nemipteridae,Scolopsis margaritifera,MINDA230-23,Nemipterus balinensoides,MINDA142-23,20.60540865,family
3466,Labridae,Anampses geographicus,MINDA012-23,Thalassoma trilobatum,MINDA005-23,20.60629602,family
2754,Epinephelidae,Epinephelus fasciatus,MINDA322-23,Plectropomus areolatus,MINDA036-23,20.61107328,family
3487,Labridae,Choerodon schoenleinii,MINDA016-23,Stethojulis strigiventer,MINDA011-23,20.61109952,family
7448,Lutjanidae,Lutjanus ehrenbergii,MINDA346-23,Pristipomoides filamentosus,MINDA136-23,20.6115336,family
7451,Lutjanidae,Lutjanus ehrenbergii,MINDA346-23,Pristipomoides multidens,MINDA297-23,20.6115336,family
5752,Labridae,Scarus dimidiatus,MINDA325-23,Choerodon schoenleinii,MINDA016-23,20.61368252,family
6048,Labridae,Cheilinus trilobatus,MINDA329-23,Scarus ghobban,MINDA253-23,20.61538499,family
6287,Labridae,Choerodon anchorago,MINDA406-23,Cheilinus trilobatus,MINDA329-23,20.61538499,family
2014,Acanthuridae,Acanthurus nigricauda,MINDA447-23,Naso unicornis,MINDA222-23,20.6186246,family
6942,Labridae,Scarus rivulatus,MINDA465-23,Hemigymnus fasciatus,MINDA178-23,20.6186246,family
7007,Labridae,Scarus hypselopterus,MINDA481-23,Thalassoma amblycephalum,MINDA068-23,20.6186246,family
7615,Lutjanidae,Lutjanus fulvus,MINDA451-23,Pristipomoides multidens,MINDA297-23,20.6186246,family
3464,Labridae,Stethojulis strigiventer,MINDA011-23,Choerodon zamboangae,MINDA010-23,20.61966898,family
2899,Epinephelidae,Cephalopholis boenak,MINDA410-23,Plectropomus leopardus,MINDA033-23,20.61987385,family
4095,Labridae,Scarus dimidiatus,MINDA192-23,Thalassoma trilobatum,MINDA005-23,20.61987385,family
5456,Labridae,Halichoeres scapularis,MINDA302-23,Cheilinus chlorourus,MINDA159-23,20.62385044,family
5581,Labridae,Halichoeres marginatus,MINDA304-23,Cheilinus chlorourus,MINDA159-23,20.62385044,family
7086,Labridae,Epibulus brevis,MINDA489-23,Halichoeres hortulanus,MINDA177-23,20.62568319,family
2492,Epinephelidae,Epinephelus polyphekadion,MINDA102-23,Plectropomus laevis,MINDA046-23,20.62676374,family
2196,Chaetodontidae,Chelmon rostratus,MINDA061-23,Chaetodon trifascialis,MINDA049-23,20.62709582,family
3964,Labridae,Scarus rivulatus,MINDA182-23,Anampses meleagrides,MINDA009-23,20.62709582,family
8180,Pomacentridae,Amblyglyphidodon aureus,MINDA383-23,Abudefduf septemfasciatus,MINDA371-23,20.62709582,family
6532,Labridae,Hemigymnus fasciatus,MINDA430-23,Thalassoma jansenii,MINDA069-23,20.63403668,family
2775,Epinephelidae,Variola albimarginata,MINDA323-23,Cephalopholis aitha,MINDA035-23,20.63530489,family
3098,Epinephelidae,Cephalopholis aitha,MINDA466-23,Variola albimarginata,MINDA323-23,20.63530489,family
4318,Labridae,Scarus dimidiatus,MINDA216-23,Thalassoma trilobatum,MINDA005-23,20.63533913,family
4354,Labridae,Scarus dimidiatus,MINDA217-23,Thalassoma trilobatum,MINDA005-23,20.63533913,family
4815,Labridae,Scarus dimidiatus,MINDA254-23,Thalassoma trilobatum,MINDA005-23,20.63533913,family
3155,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Cephalopholis aitha,MINDA255-23,20.63703207,family
6671,Labridae,Thalassoma hardwicke,MINDA444-23,Halichoeres hartzfeldii,MINDA006-23,20.63703207,family
6837,Labridae,Novaculichthys taeniourus,MINDA456-23,Choerodon zamboangae,MINDA010-23,20.63822222,family
5185,Labridae,Thalassoma lunare,MINDA284-23,Cheilio inermis,MINDA250-23,20.64280145,family
5242,Labridae,Thalassoma lunare,MINDA285-23,Cheilio inermis,MINDA250-23,20.64280145,family
2851,Epinephelidae,Chromileptes altivelis,MINDA402-23,Plectropomus laevis,MINDA046-23,20.64357894,family
2643,Epinephelidae,Cephalopholis microprion,MINDA207-23,Plectropomus maculatus,MINDA037-23,20.6455845,family
3478,Labridae,Stethojulis bandanensis,MINDA013-23,Anampses meleagrides,MINDA009-23,20.64841317,family
3580,Labridae,Macropharyngodon meleagris,MINDA066-23,Stethojulis bandanensis,MINDA013-23,20.65133671,family
3584,Labridae,Macropharyngodon meleagris,MINDA066-23,Gomphosus varius,MINDA055-23,20.65133671,family
4070,Labridae,Leptojulis lambdastigma,MINDA185-23,Gomphosus varius,MINDA055-23,20.65133671,family
4094,Labridae,Scarus dimidiatus,MINDA192-23,Choerodon robustus,MINDA004-23,20.65133671,family
5321,Labridae,Bodianus mesothorax,MINDA287-23,Gomphosus varius,MINDA055-23,20.65133671,family
5338,Labridae,Bodianus mesothorax,MINDA287-23,Chlorurus japanensis,MINDA180-23,20.65133671,family
6000,Labridae,Cheilinus trilobatus,MINDA329-23,Halichoeres hartzfeldii,MINDA006-23,20.65133671,family
3092,Epinephelidae,Cephalopholis aitha,MINDA466-23,Variola albimarginata,MINDA202-23,20.65596854,family
3093,Epinephelidae,Cephalopholis aitha,MINDA466-23,Variola albimarginata,MINDA203-23,20.65596854,family
7626,Lutjanidae,Lutjanus fulvus,MINDA484-23,Pristipomoides filamentosus,MINDA136-23,20.65596854,family
4922,Labridae,Hemigymnus melapterus,MINDA265-23,Choerodon typus,MINDA040-23,20.65772814,family
6642,Labridae,Cheilinus trilobatus,MINDA443-23,Scarus ghobban,MINDA253-23,20.65845752,family
2627,Epinephelidae,Anyperodon leucogrammicus,MINDA205-23,Plectropomus laevis,MINDA046-23,20.65934143,family
4060,Labridae,Leptojulis lambdastigma,MINDA185-23,Epibulus brevis,MINDA007-23,20.65934143,family
2556,Epinephelidae,Aethaloperca rogaa,MINDA158-23,Variola louti,MINDA101-23,20.6622606,family
6052,Labridae,Cheilinus trilobatus,MINDA329-23,Leptoscarus vaigiensis,MINDA266-23,20.66703824,family
3581,Labridae,Macropharyngodon meleagris,MINDA066-23,Choerodon schoenleinii,MINDA016-23,20.6672903,family
2524,Epinephelidae,Saloptia powelli,MINDA152-23,Epinephelus lanceolatus,MINDA045-23,20.66786528,family
4317,Labridae,Scarus dimidiatus,MINDA216-23,Choerodon robustus,MINDA004-23,20.66786528,family
4814,Labridae,Scarus dimidiatus,MINDA254-23,Choerodon robustus,MINDA004-23,20.66786528,family
4858,Labridae,Epibulus brevis,MINDA258-23,Choerodon robustus,MINDA004-23,20.66786528,family
3626,Labridae,Thalassoma jansenii,MINDA069-23,Anampses caeruleopunctatus,MINDA003-23,20.67024707,family
4491,Labridae,Cheilinus fasciatus,MINDA239-23,Thalassoma amblycephalum,MINDA068-23,20.67024707,family
6884,Labridae,Novaculichthys taeniourus,MINDA456-23,Scarus ghobban,MINDA253-23,20.67139053,family
4941,Labridae,Hemigymnus melapterus,MINDA265-23,Chlorurus japanensis,MINDA180-23,20.67305019,family
8259,Pomacentridae,Hemiglyphidodon plagiometopon,MINDA490-23,Abudefduf septemfasciatus,MINDA371-23,20.67543287,family
2473,Epinephelidae,Epinephelus bontoides,MINDA100-23,Plectropomus laevis,MINDA046-23,20.67572114,family
7617,Lutjanidae,Lutjanus fulvus,MINDA451-23,Pristipomoides auricilla,MINDA348-23,20.6758671,family
2497,Epinephelidae,Cephalopholis aitha,MINDA115-23,Plectropomus areolatus,MINDA036-23,20.67690232,family
6400,Labridae,Scarus psittacus,MINDA420-23,Halichoeres chloropterus,MINDA197-23,20.67787735,family
6402,Labridae,Scarus psittacus,MINDA420-23,Halichoeres chloropterus,MINDA238-23,20.67787735,family
6582,Labridae,Hemigymnus fasciatus,MINDA430-23,Calotomus carolinus,MINDA327-23,20.68144835,family
7213,Lethrinidae,Lethrinus lentjan,MINDA368-23,Gymnocranius elongatus,MINDA105-23,20.68222684,family
7719,Mullidae,Upeneus tragula,MINDA361-23,Mulloidichthys flavolineatus,MINDA092-23,20.68222684,family
2999,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Plectropomus leopardus,MINDA033-23,20.68486903,family
6609,Labridae,Cheilinus trilobatus,MINDA443-23,Labropsis manabei,MINDA067-23,20.68486903,family
5081,Labridae,Halichoeres melanurus,MINDA273-23,Anampses caeruleopunctatus,MINDA003-23,20.68492356,family
6232,Labridae,Choerodon anchorago,MINDA406-23,Labropsis manabei,MINDA067-23,20.68492356,family
3212,Haemulidae,Pomadasys argenteus,MINDA060-23,Diagramma pictum,MINDA022-23,20.68495667,family
6294,Labridae,Cheilinus trilobatus,MINDA407-23,Epibulus brevis,MINDA007-23,20.68996651,family
5202,Labridae,Thalassoma lunare,MINDA285-23,Stethojulis bandanensis,MINDA013-23,20.69259653,family
8208,Pomacentridae,Dascyllus trimaculatus,MINDA389-23,Amphiprion perideraion,MINDA381-23,20.69259653,family
2984,Epinephelidae,Cephalopholis cyanostigma,MINDA419-23,Epinephelus polyphekadion,MINDA102-23,20.69440605,family
3013,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Variola albimarginata,MINDA202-23,20.6954239,family
3014,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Variola albimarginata,MINDA203-23,20.6954239,family
6466,Labridae,Cetoscarus ocellatus,MINDA427-23,Oxycheilinus bimaculatus,MINDA184-23,20.6954239,family
6673,Labridae,Thalassoma hardwicke,MINDA444-23,Pseudodax moluccanus,MINDA008-23,20.6954239,family
6789,Labridae,Cheilio inermis,MINDA446-23,Halichoeres chloropterus,MINDA197-23,20.6954239,family
6793,Labridae,Cheilio inermis,MINDA446-23,Halichoeres chloropterus,MINDA238-23,20.6954239,family
6194,Labridae,Oxycheilinus celebicus,MINDA404-23,Calotomus carolinus,MINDA244-23,20.69600977,family
6215,Labridae,Oxycheilinus celebicus,MINDA404-23,Calotomus carolinus,MINDA328-23,20.69600977,family
3019,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Variola albimarginata,MINDA323-23,20.69652769,family
4619,Labridae,Calotomus carolinus,MINDA244-23,Pseudodax moluccanus,MINDA008-23,20.7025103,family
5556,Labridae,Halichoeres marginatus,MINDA304-23,Anampses caeruleopunctatus,MINDA003-23,20.7025103,family
5932,Labridae,Calotomus carolinus,MINDA328-23,Pseudodax moluccanus,MINDA008-23,20.7025103,family
2916,Epinephelidae,Cephalopholis boenak,MINDA410-23,Anyperodon leucogrammicus,MINDA205-23,20.70269913,family
5642,Labridae,Oxycheilinus orientalis,MINDA305-23,Cheilinus chlorourus,MINDA159-23,20.70269913,family
2416,Chaetodontidae,Chaetodon punctatofasciatus,MINDA492-23,Heniochus acuminatus,MINDA017-23,20.70336821,family
7900,Nemipteridae,Scolopsis bilineata,MINDA344-23,Parascolopsis eriomma,MINDA124-23,20.70504552,family
2823,Epinephelidae,Cephalopholis boenak,MINDA392-23,Plectropomus areolatus,MINDA036-23,20.70770357,family
7835,Nemipteridae,Nemipterus peronii,MINDA219-23,Parascolopsis melanophrys,MINDA147-23,20.71127703,family
3153,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Cephalopholis microprion,MINDA207-23,20.71345664,family
5196,Labridae,Thalassoma lunare,MINDA285-23,Epibulus brevis,MINDA007-23,20.71370234,family
2904,Epinephelidae,Cephalopholis boenak,MINDA410-23,Epinephelus lanceolatus,MINDA045-23,20.7154606,family
4725,Labridae,Cheilio inermis,MINDA250-23,Anampses geographicus,MINDA012-23,20.7154606,family
3028,Epinephelidae,Epinephelus quoyanus,MINDA440-23,Plectropomus maculatus,MINDA037-23,20.71616454,family
3848,Labridae,Hemigymnus fasciatus,MINDA178-23,Choerodon zamboangae,MINDA010-23,20.71856468,family
3218,Haemulidae,Diagramma pictum,MINDA082-23,Pomadasys argenteus,MINDA060-23,20.7206243,family
4521,Labridae,Epibulus brevis,MINDA240-23,Halichoeres hartzfeldii,MINDA006-23,20.7206243,family
4569,Labridae,Epibulus brevis,MINDA241-23,Halichoeres hartzfeldii,MINDA006-23,20.7206243,family
4860,Labridae,Epibulus brevis,MINDA258-23,Halichoeres hartzfeldii,MINDA006-23,20.7206243,family
2703,Epinephelidae,Cephalopholis sexmaculata,MINDA256-23,Variola louti,MINDA101-23,20.72367648,family
2722,Epinephelidae,Cephalopholis sexmaculata,MINDA257-23,Variola louti,MINDA101-23,20.72367648,family
7795,Nemipteridae,Nemipterus peronii,MINDA087-23,Scolopsis affinis,MINDA086-23,20.72367648,family
7889,Nemipteridae,Scolopsis affinis,MINDA343-23,Nemipterus peronii,MINDA087-23,20.72367648,family
7916,Nemipteridae,Parascolopsis inermis,MINDA396-23,Scolopsis taenioptera,MINDA085-23,20.72367648,family
6171,Labridae,Oxycheilinus celebicus,MINDA404-23,Scarus chameleon,MINDA160-23,20.72706356,family
8124,Pomacentridae,Dischistodus pseudochrysopoecilus,MINDA269-23,Abudefduf vaigiensis,MINDA214-23,20.72706356,family
8125,Pomacentridae,Dischistodus pseudochrysopoecilus,MINDA269-23,Abudefduf vaigiensis,MINDA215-23,20.72706356,family
6726,Labridae,Thalassoma hardwicke,MINDA444-23,Bodianus mesothorax,MINDA287-23,20.72856289,family
6809,Labridae,Cheilio inermis,MINDA446-23,Bodianus mesothorax,MINDA287-23,20.72856289,family
6988,Labridae,Scarus hypselopterus,MINDA481-23,Choerodon robustus,MINDA004-23,20.72856289,family
2260,Chaetodontidae,Chaetodon baronessa,MINDA279-23,Parachaetodon ocellatus,MINDA014-23,20.73048111,family
4401,Labridae,Choerodon zosterophorus,MINDA221-23,Macropharyngodon meleagris,MINDA066-23,20.73239857,family
5804,Labridae,Scarus spinus,MINDA326-23,Pseudodax moluccanus,MINDA008-23,20.73239857,family
6922,Labridae,Scarus rivulatus,MINDA465-23,Anampses meleagrides,MINDA009-23,20.73698172,family
2243,Chaetodontidae,Chaetodon oxycephalus,MINDA227-23,Hemitaurichthys polylepis,MINDA047-23,20.73883833,family
2446,Epinephelidae,Epinephelus lanceolatus,MINDA045-23,Cephalopholis aitha,MINDA035-23,20.73883833,family
3677,Labridae,Scarus tricolor,MINDA121-23,Stethojulis bandanensis,MINDA013-23,20.73926435,family
5034,Labridae,Oxycheilinus digramma,MINDA272-23,Stethojulis bandanensis,MINDA013-23,20.73926435,family
7741,Mullidae,Upeneus nigromarginatus,MINDA373-23,Parupeneus barberinoides,MINDA320-23,20.73926435,family
8127,Pomacentridae,Abudefduf septemfasciatus,MINDA371-23,Amphiprion clarkii,MINDA189-23,20.73926435,family
8165,Pomacentridae,Amphiprion perideraion,MINDA381-23,Abudefduf vaigiensis,MINDA214-23,20.73926435,family
8166,Pomacentridae,Amphiprion perideraion,MINDA381-23,Abudefduf vaigiensis,MINDA215-23,20.73926435,family
3001,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Plectropomus areolatus,MINDA036-23,20.74050522,family
5249,Labridae,Thalassoma lunare,MINDA285-23,Halichoeres melanurus,MINDA273-23,20.74336811,family
6028,Labridae,Cheilinus trilobatus,MINDA329-23,Scarus altipinnis,MINDA181-23,20.74404708,family
6367,Labridae,Scarus psittacus,MINDA420-23,Thalassoma trilobatum,MINDA005-23,20.74643354,family
7901,Nemipteridae,Scolopsis bilineata,MINDA344-23,Nemipterus furcosus,MINDA133-23,20.7559598,family
5797,Labridae,Scarus dimidiatus,MINDA325-23,Halichoeres marginatus,MINDA304-23,20.75662908,family
3755,Labridae,Cheilinus chlorourus,MINDA159-23,Macropharyngodon meleagris,MINDA066-23,20.75719145,family
6015,Labridae,Cheilinus trilobatus,MINDA329-23,Labropsis manabei,MINDA067-23,20.75719145,family
2565,Epinephelidae,Variola albimarginata,MINDA202-23,Cephalopholis aitha,MINDA035-23,20.75842929,family
2583,Epinephelidae,Variola albimarginata,MINDA203-23,Cephalopholis aitha,MINDA035-23,20.75842929,family
3553,Labridae,Novaculoides macrolepidotus,MINDA065-23,Anampses caeruleopunctatus,MINDA003-23,20.75842929,family
4048,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Scarus chameleon,MINDA161-23,20.75842929,family
4239,Labridae,Thalassoma hardwicke,MINDA196-23,Halichoeres hartzfeldii,MINDA006-23,20.75842929,family
4278,Labridae,Halichoeres chloropterus,MINDA197-23,Thalassoma trilobatum,MINDA005-23,20.75842929,family
4431,Labridae,Halichoeres chloropterus,MINDA238-23,Thalassoma trilobatum,MINDA005-23,20.75842929,family
5101,Labridae,Halichoeres melanurus,MINDA273-23,Thalassoma jansenii,MINDA069-23,20.75842929,family
8169,Pomacentridae,Amphiprion perideraion,MINDA381-23,Abudefduf septemfasciatus,MINDA371-23,20.75842929,family
2462,Epinephelidae,Cephalopholis cyanostigma,MINDA099-23,Plectropomus areolatus,MINDA036-23,20.7586485,family
5186,Labridae,Thalassoma lunare,MINDA284-23,Scarus ghobban,MINDA253-23,20.76018945,family
6346,Labridae,Cheilinus trilobatus,MINDA407-23,Oxycheilinus digramma,MINDA272-23,20.76018945,family
3186,Epinephelidae,Epinephelus areolatus,MINDA494-23,Variola albimarginata,MINDA202-23,20.76039336,family
3187,Epinephelidae,Epinephelus areolatus,MINDA494-23,Variola albimarginata,MINDA203-23,20.76039336,family
6590,Labridae,Hemigymnus fasciatus,MINDA430-23,Cetoscarus ocellatus,MINDA427-23,20.76039336,family
6831,Labridae,Novaculichthys taeniourus,MINDA456-23,Choerodon robustus,MINDA004-23,20.76039336,family
3195,Epinephelidae,Epinephelus areolatus,MINDA494-23,Variola albimarginata,MINDA323-23,20.7641147,family
3440,Labridae,Epibulus brevis,MINDA007-23,Halichoeres hartzfeldii,MINDA006-23,20.76682111,family
8033,Nemipteridae,Pentapodus trivittatus,MINDA475-23,Nemipterus bathybius,MINDA296-23,20.77014331,family
4039,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Macropharyngodon meleagris,MINDA066-23,20.77040242,family
6005,Labridae,Cheilinus trilobatus,MINDA329-23,Stethojulis strigiventer,MINDA011-23,20.77040242,family
6308,Labridae,Cheilinus trilobatus,MINDA407-23,Labropsis manabei,MINDA067-23,20.77040242,family
8241,Pomacentridae,Abudefduf vaigiensis,MINDA472-23,Dischistodus pseudochrysopoecilus,MINDA268-23,20.7708537,family
8242,Pomacentridae,Abudefduf vaigiensis,MINDA472-23,Dischistodus pseudochrysopoecilus,MINDA269-23,20.7708537,family
4301,Labridae,Halichoeres chloropterus,MINDA197-23,Cheilinus chlorourus,MINDA159-23,20.77421492,family
4454,Labridae,Halichoeres chloropterus,MINDA238-23,Cheilinus chlorourus,MINDA159-23,20.77421492,family
5087,Labridae,Halichoeres melanurus,MINDA273-23,Choerodon zamboangae,MINDA010-23,20.77635159,family
2974,Epinephelidae,Cephalopholis cyanostigma,MINDA419-23,Plectropomus leopardus,MINDA033-23,20.7771149,family
6926,Labridae,Scarus rivulatus,MINDA465-23,Stethojulis bandanensis,MINDA013-23,20.7771149,family
3760,Labridae,Cheilinus chlorourus,MINDA159-23,Scarus tricolor,MINDA121-23,20.77752637,family
4406,Labridae,Choerodon zosterophorus,MINDA221-23,Scarus tricolor,MINDA121-23,20.77752637,family
6181,Labridae,Oxycheilinus celebicus,MINDA404-23,Scarus dimidiatus,MINDA192-23,20.77752637,family
